Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Acts of Violence,479040,tt6684714,2018-01-12,"When his fiancee is kidnapped by human traffickers, Roman (Ashton Holmes) and his ex-military brothers set out to track her down and save her before it is too late. Along the way, Roman ...","When his fiancee is kidnapped by human traffickers, Roman and his ex-military brothers set out to track her down and save her before it is too late. Along the way, Roman teams up with Avery, a cop investigating human trafficking and fighting the corrupt bureaucracy that has harmful intentions.",en,Released,0,0%,28,5.1,"4,413",27 Mar 2018,N/A
Forever My Girl,417261,tt4103724,2018-01-26,After being gone for a decade a country star returns home to the love he left behind.,"After being gone for a decade, a country star returns home to the love he left behind.",en,Released,3500000,21%,36,6.6,"4,526",24 Apr 2018,"$16,174,498"
The Leisure Seeker,449749,tt3741632,2018-01-03,A runaway couple go on an unforgettable journey in the faithful old RV they call The Leisure Seeker.,"A runaway couple go on an unforgettable journey from Boston to Key West, recapturing their passion for life and their love for each other on a road trip that provides revelation and surprise right up to the very end.",en,Released,0,,45,6.6,"2,086",N/A,N/A
Sweet Country,468210,tt6958212,2018-01-25,"Australian western set on the Northern Territory frontier in the 1920s, where justice itself is put on trial when an aged Aboriginal farmhand shoots a white man in self-defense and goes on the run as a posse gathers to hunt him down.","It’s 1929 on the vast, desert-like, Eastern Arrernte Nation lands that are now known as the Central Australian outback. Sam Kelly, a middle-aged Aboriginal man, works the land of a kind preacher, Fred Smith. After an ill-tempered bully arrives in town and Kelly kills him in self-defence, he and his wife go on the run as a posse gathers to hunt him down.",en,Released,0,95%,87,7.4,"1,262",N/A,N/A
The Tale,369523,tt4015500,2018-01-20,An investigation into one woman's memory as she is forced to re-examine her first sexual relationship and the stories we tell ourselves in order to survive.,An investigation into one woman’s memory as she‘s forced to re-examine her first sexual relationship and the stories we tell ourselves in order to survive.,en,Released,0,,90,7.2,"2,867",N/A,N/A
Batman: Gotham by Gaslight,471474,tt7167630,2018-01-12,"In an alternative Victorian Age Gotham City, Batman begins his war on crime while he investigates a new series of murders by Jack the Ripper.","In an alternative Victorian Age Gotham City, Batman begins his war on crime while he investigates a new series of murders by Jack the Ripper.",en,Released,10000000,86%,N/A,6.8,"6,862",06 Feb 2018,N/A
Day of the Dead: Bloodline,485415,tt3053228,2018-01-04,A small group of military personnel and survivalists dwell in an underground bunker as they seek to find a cure in a world overrun by zombies.,"In a world overrun by zombies, military personnel and survivalists live in an underground bunker while they seek a cure.",en,Released,8000000,0%,N/A,3.4,"4,785",06 Feb 2018,N/A
Mom and Dad,401561,tt5462326,2018-01-19,A teenage girl and her little brother must survive a wild 24 hours during which a mass hysteria of unknown origins causes parents to turn violently on their own kids.,A teenage girl and her little brother must survive a wild 24 hours during which a mass hysteria of unknown origin causes parents to turn violently on their own kids.,en,Released,0,,58,5.5,"7,725",N/A,N/A
A Futile and Stupid Gesture,391710,tt5566790,2018-01-24,"In the 1970s and '80s, National Lampoon's success and influence creates a new media empire overseen in part by the brilliant and troubled Douglas Kenney.","The National Lampoon name became globally recognized after the monumental success of Animal House—but before the glory days, it was a scrappy yet divinely subversive magazine and radio show that introduced the world to comedic geniuses like Bill Murray, Chevy Chase, John Belushi, and Gilda Radner. The driving force behind National Lampoon was Doug Kenney (Will Forte), and his truly wild and crazy story unfolds in A Futile and Stupid Gesture from Harvard to Hollywood to Caddyshack and beyond.",en,Released,10000000,61%,55,6.8,"7,785",26 Jan 2018,N/A
Proud Mary,442064,tt6421110,2018-01-12,"Mary (Taraji P. Henson) is a hit woman working for an organized crime family in Boston, whose life is completely turned around when she meets a young boy whose path she crosses when a professional hit goes bad.","Mary is a hit woman working for an organized crime family in Boston, whose life is completely turned around when she meets a young boy whose path she crosses when a professional hit goes bad.",en,Released,14000000,28%,35,4.8,"3,924",10 Apr 2018,N/A
Guardians of the Tomb,409582,tt4915672,2018-01-19,"An innocent discovery of a well-preserved mummified Emperor from 200 B.C. China unearths a two thousand-year-old nightmare, a secret that should have remained buried.",An innocent discovery of a well-preserved mummified Emperor from 200 BC China unearths a 2000 year old nightmare - a secret that should have remained buried.,en,Released,0,,N/A,4.9,"1,928",N/A,N/A
Step Sisters,431072,tt5267472,2018-01-19,"Jamilah has her whole life figured out. She's the president of her sorority, captain of their champion step dance crew, is student liaison to the college dean, and her next move is on to ...","Jamilah has her whole life figured out. She's the president of her black sorority, captain of their champion step dance crew, is student liaison to the college dean, and her next move is on to Harvard Law School. She's got it all, right? But when the hard-partying white girls from Sigma Beta Beta embarrass the school, Jamilah is ordered to come to the rescue. Her mission is to not only teach the rhythmically-challenged girls how to step dance, but to win the Steptacular, the most competitive of dance competitions. With the SBBs reputations and charter on the line, and Jamilah's dream of attending Harvard in jeopardy, these outcast screw-ups and their unlikely teacher stumble through one hilarious misstep after another. Cultures clash, romance blossoms, and sisterhood prevails as everyone steps out of their comfort zones.",en,Released,10000000,25%,N/A,5.4,"2,520",19 Jan 2018,N/A
Small Town Crime,412000,tt5751998,2018-01-19,"An alcoholic ex-cop (Hawkes) finds the body of a young woman and, through an act of self-redemption, becomes hell-bent on finding the killer but unwittingly puts his family in danger and ...","Mike Kendall, a disgraced ex-cop, is fighting a losing battle with the bottle. When he finds a woman left for dead at the side of a road, Kendall turns private eye to track down her killers, taking one last shot at redemption.",en,Released,0,77%,68,6.6,"4,456",20 Mar 2018,N/A
The Open House,485774,tt7608028,2018-01-19,A teenager and his mother find themselves besieged by threatening forces when they move into a new house.,A teenager and his mother find themselves besieged by threatening forces when they move into a new house.,en,Released,0,13%,N/A,3.3,"18,598",19 Jan 2018,N/A
Backstabbing for Beginners,476678,tt5153288,2018-01-18,A young program coordinator at the United Nations stumbles upon a conspiracy involving Iraq's oil reserves.,An idealistic young employee at the U.N. investigates the grizzly murder of his predecessor – and uncovers a vast global conspiracy that may involve his own boss.,en,Released,0,45%,48,5.9,740,22 Mar 2018,N/A
Secret Millionaire,497411,tt5779286,2018-01-06,"Very rich father wants to build on a local park. His only son fall in love with cute protester, but she doesn't know who his father is .","When a bored millionaire (Steve Lund) is mistaken for a parking attendant by a beautiful girl (Siobhan Williams) who is protesting against his family’s intention of closing a local park, he uses the misunderstanding to get to know her better.",en,Released,0,,N/A,5.9,342,N/A,N/A
Kickboxer: Retaliation,447665,tt5208950,2018-01-26,"One year after the events of ""Kickboxer: Vengeance"", Kurt Sloan has vowed never to return to Thailand. However, while gearing up for a MMA title shot, he finds himself sedated and forced ...","One year after the events of ""Kickboxer: Vengeance"", Kurt Sloan has vowed never to return to Thailand. However, while gearing up for a MMA title shot, he finds himself sedated and forced back into Thailand, this time in prison. He is there because the ones responsible want him to face a 6'8"" 400 lbs. beast named Mongkut and in return for the fight, Kurt will get two million dollars and his freedom back. Kurt at first refuses, in which a bounty is placed on his head as a way to force him to face Mongkut. Kurt soon learns he will have no other choice and will undergo his most rigorous training yet under some unexpected mentors in order to face Mongkut in hopes to regain his freedom.",en,Released,13000000,91%,54,5.0,"2,028",13 Mar 2018,N/A
Scooby-Doo! & Batman: The Brave and the Bold,484862,tt7578566,2018-01-09,Batman teams up with the Scooby Doo gang when villains from both of their worlds unite to wreak havoc on the city.,"Batman teams up with the Scooby gang when villains from both of their worlds unite to wreak havoc on the city. Featuring classic DC villains like the Joker, Catwoman, Harley Quinn and the Riddler  alongside heroes like Aquaman, Black Canary, and Plastic Man. Also featuring classic Scooby-Doo villains like the Ghost Clown, Space Kook, and Miner 49er.",en,Released,0,,N/A,6.7,638,N/A,N/A
Please Stand By,338768,tt4652650,2018-01-26,"A young autistic woman runs away from her caregiver in an attempt to submit her manuscript to a ""Star Trek"" writing competition.","A young autistic woman runs away from her caregiver in order to boldly go and deliver her 500-page Star Trek script to a writing competition in Hollywood. On an adventure full of laughter and tears, Wendy follows the guiding spirit of Mr. Spock on her journey into the unknown.",en,Released,0,61%,49,6.6,"3,475",01 May 2018,N/A
Hostile,461992,tt5085522,2018-01-04,"Juliette, a lone survivor of an apocalyptic era, fights to survive against hunger, thirst, a broken leg and strange, disturbing creatures that only come out at nighttime.","Juliette, a lone survivor of an apocalyptic era, fights to survive against hunger, thirst, a broken leg and strange disturbing creatures that only comes out at nighttime.",en,Released,0,73%,N/A,5.3,671,24 Apr 2018,"$29,472,340"
Prodigy,446827,tt5017936,2018-01-04,"A psychologist engages a dangerous, young genius in a battle of wits -- unaware of the supernatural power the girl possesses, or that her life hangs in the balance.","Jimmy is a committed child psychologist who uses his own playbook, but when he is brought in to work with Ellie, he is completely unprepared for his subject – a 9-year-old psychopathic genius with nothing to lose. As he begins to understand the extent of her capabilities and the fate that has been planned for her, he struggles to overcome her defenses before it is too late for them both.",en,Released,0,,N/A,6.4,"2,192",N/A,N/A
The Clapper,422615,tt5461956,2018-01-26,15 minutes of fame destroys the life of a man who works as a clapper in television.,15 minutes of fame destroys the life of a man who works as a clapper in television.,en,Released,0,30%,21,5.1,689,06 Mar 2018,N/A
Believer,490001,tt7689424,2018-01-20,Imagine Dragons' Mormon front man Dan Reynolds is taking on a new mission to explore how the Church treats its LGBTQ members. With the rising suicide rate amongst teens in the state of Utah...,"Imagine Dragons’ Mormon frontman Dan Reynolds is taking on a new mission to explore how the church treats its LGBTQ members. With the rising suicide rate amongst teens in the state of Utah, his concern with the church’s policies sends him on an unexpected path for acceptance and change.",en,Post Production,0,,N/A,7.0,40,N/A,N/A
Euphoria,407440,tt5698320,2018-02-01,Sisters in conflict travelling through Europe toward a mystery destination.,"The story of two sisters on a journey, where they try to get close to each other and approach the tough questions in life. Euphoria is a contemporary drama about responsibility and reconciliation, in a world where these concepts are gradually being lost.",en,Released,0,8%,N/A,6.7,334,N/A,N/A
Blame,422128,tt4607722,2018-01-05,"A drama teacher's taboo relationship with an unstable student strikes a nerve in her jealous classmate, sparking a vengeful chain of events within their suburban high school that draws parallels to 'The Crucible'.","A drama teacher's taboo relationship with an unstable student strikes a nerve in her jealous classmate, sparking a vengeful chain of events within their suburban high school that draws parallels to 'The Crucible'.",en,Released,0,,54,5.8,"1,242",20 May 2017,N/A
On Chesil Beach,391714,tt1667321,2018-01-19,"Based on Ian McEwan's novel. In 1962 England, a young couple find their idyllic romance colliding with issues of sexual freedom and societal pressure, leading to an awkward and fateful wedding night.","In 1962 England, a young couple finds their idyllic romance colliding with issues of sexual freedom and societal pressure, leading to an awkward and fateful wedding night.",en,Released,0,69%,66,6.3,347,N/A,N/A
Delirium,340601,tt2069797,2018-01-19,"A man recently released from a mental institute inherits a mansion after his wealthy parents die. After a series of disturbing events, he comes to believe it is haunted.","A man recently released from a mental institute inherits a mansion after his parents die. After a series of disturbing events, he comes to believe it is haunted.",en,Released,0,,N/A,5.4,822,N/A,N/A
Battalion,497328,tt5207004,2018-01-09,"After a war against an enemy from another world breaks out in the South Pacific, a group of freshly recruited U.S. Marines are sent to the front lines.","After a war against an enemy from another world breaks out in the South Pacific, a group of freshly recruited U.S. Marines are sent to the front lines.",en,Released,50000,,N/A,2.3,280,N/A,N/A
All I Wish,462723,tt1492705,2018-01-25,"An aspiring fashion designer struggles to find success and love. The story cuts into her life once a year, always on the same date: her birthday.","A woman struggles to escape the clutches of her overbearing, co-dependent mother, while gradually falling for a sexy, sophisticated attorney.",en,Released,0,16%,49,5.3,413,01 May 2018,N/A
Oh Lucy!,430644,tt6343058,2018-01-31,"A lonely woman living in Tokyo decides to take an English class where she discovers her alter ego, Lucy.","A lonely, chain-smoking office lady in Tokyo falls for her teacher when she decides to take English lessons. When her teacher disappears, she sets out on a journey to find him.",en,Released,0,100%,69,6.8,830,N/A,N/A
Swinging Safari,454033,tt5473090,2018-01-18,A teenager comes of age in a small Australian town during the 1970s when a 200-ton blue whale gets washed up on a local beach.,"1975: A 200-ton blue whale gets washed up on a local beach and the kids think it’s the biggest thing that’s ever happened in Australia. Behind closed doors, the Mums and Dads of a quiet suburban street are going to celebrate in their own special way, by joining the sexual revolution and throwing a wife-swapping key party.  And like the rotting whale, it’s all about to go spectacularly wrong.",en,Released,0,76%,N/A,5.9,461,N/A,N/A
Summer of 84,470229,tt5774450,2018-01-18,"After suspecting that their police officer neighbor is a serial killer, a group of teenage friends spend their summer spying on him and gathering evidence, but as they get closer to discovering the truth, things get dangerous.","Summer is usually a time for fun and games, but some teens get much more danger than they bargained for after beginning to suspect their neighbor is a serial murderer.",en,Released,0,64%,N/A,6.5,124,N/A,N/A
They Remain,480394,tt4991112,2018-01-28,,"Two scientists investigate the root of environmental changes and strange animal behavior at a remote site where a cult committed atrocities. The isolated location, the unraveling of their relationship, and the biome itself begin to lead them down a path of doom where primeval forces threaten to consume them.  An adaptation of Laird Barron's short story ""–30–"".",en,Released,0,,,,,,
The Competition,428589,tt5841344,2018-01-26,"The main character (Thora Birch) follows the ""PIG Theory"" and ends relationships after six months in order to avoid heartache until she meets a man (Chris Klein) who wants to disprove her theory.",A romantic comedy about a woman who thinks all people eventually cheat and a man who challenges her to a competition to prove that she's wrong.,en,Post Production,0,,N/A,4.2,175,27 Mar 2018,N/A
Selfie from Hell,494058,tt5686622,2018-01-25,"Julia, an online vlogger from Germany, comes to the US to visit her cousin Hannah. Upon her arrival, Julia falls fatefully ill, prompting Hannah's suspicion of the strange and sudden ...","Julia, an online vlogger from Germany, comes to the US to visit her cousin Hannah. Upon her arrival, Julia falls fatefully ill, prompting Hannah's suspicion of the strange and sudden illness. When unusual happenings start taking place in her home, Hannah begins a relentless internet search to discover the cause. She comes across Julia's vlog entries and finds herself immersed deep in the web - too deep - in a place where terror knows no end.",en,Released,0,,N/A,3.3,268,N/A,N/A
Monsters and Men,489934,tt7689906,2018-01-18,"The aftermath of a police killing of a black man, told through the eyes of the bystander who filmed the act, an African-American police officer and a high-school baseball phenom inspired to take a stand.","After capturing an illegal act of police violence on his cellphone, a Brooklyn street hustler sets off a series of events that alter the lives of a local police officer and a star high-school athlete.",en,Released,0,82%,N/A,N/A,N/A,N/A,N/A
Cocaine Godmother,492258,tt7056864,2018-01-20,"The real life of Colombian drug lord, Griselda Blanco, who reportedly masterminded more than 200 murders. This film presents her life story from the time she was a young girl to the end of her life.","At the age of 17, Griselda Blanco, made her way to the U.S. with a fake passport with her first husband Carlos. Living in Queens with her three sons, Griselda became enticed by the money the drug world offered, and quickly became embroiled with local drug runners. Griselda masterminded the use of beautiful women, the elderly and children as the mules and created false-bottom suitcases to smuggle cocaine from Colombia.",en,Released,0,,N/A,5.8,691,N/A,N/A
A Deadly View,511443,tt6792478,2018-01-31,,"Restricted to bed rest for the remainder of her pregnancy, Rachel sees things in a different light with her neighbor Sandy. Is Rachel going stir crazy with increasing paranoia or is her unborn child what Sandy truly desires?",en,Released,0,,,,,,
Come Sunday,430446,tt1690967,2018-01-21,Evangelist Carlton Pearson is ostracized by his church for preaching that there is no Hell.,Evangelist Carlton Pearson is ostracized by his church for preaching that there is no Hell.,en,Released,0,66%,65,5.8,949,13 Apr 2018,N/A
Love on the Slopes,493762,tt7825514,2018-01-06,"A less than daring aspiring travel writer tries out extreme sports in order to write a magazine article, with the help of an extreme sports photographer. As usual, love ensues.","NYC-based copy editor, Alex, is sent to Ridgeline Resort, an extreme sports outpost, to write a story for a travel writing competition. At first, she fails at everything – much to the chagrin of Cole, an extreme sports enthusiast who thinks this city girl should head back to New York. But when Alex offers to assist Cole with his local arts festival, he reluctantly obliges to be her guide as she faces her fears doing one extreme sport after the next.",en,Released,0,,N/A,6.8,499,N/A,N/A
The Strange Ones,426258,tt6014904,2018-01-05,"Mysterious events surround two travelers as they make their way across a remote American landscape. On the surface all seems normal, but what appears to be a simple vacation soon gives way to a dark and complex web of secrets.","Mysterious events surround the travels of two brothers as they make their way across a remote American landscape. On the surface all seems normal, but what appears to be a simple vacation soon gives way to a dark and complex web of secrets. This is the feature film version of the 2011 short film going by the same name.",en,Released,0,58%,57,5.0,"1,345",24 Apr 2018,N/A
The Neighbor,415311,tt3905764,2018-01-26,A middle-aged man in a stagnant marriage finds his life upended when an attractive young woman and her seemingly abusive husband move in next door.,"A middle-aged man in a stagnant marriage, finds his life upended when an attractive young woman and her seemingly abusive husband move in next door.",en,Released,0,,N/A,4.7,"1,031",26 Jan 2018,N/A
Daddy Issues,501577,tt6271806,2018-01-28,Plot unknown.,"Maya, a 19 year old queer pixie, gets romantically involved with her sexually fluid insta-crush and unknowingly inserts herself into a twisted love triangle.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Bad Stepmother,498284,tt7125070,2018-01-12,"Following the sudden and mysterious death of their father, a brother and sister return home to their sprawling New Orleans estate and encounter their unhinged stepmother, who will stop at nothing to gain control of their inheritance.","Following the sudden and mysterious death of their father, a brother and sister return home to their sprawling New Orleans estate and encounter their unhinged stepmother, who will stop at nothing to gain control of their inheritance.",en,Released,0,,N/A,5.2,148,N/A,N/A
A Perfect 14,334933,tt3302266,2018-01-04,A Perfect 14 explores the fascinating world of plus-size modelling and the women involved who are fighting to reshape fashion and the standards of society. This film follows the journeys of...,A Perfect 14 explores the fascinating world of plus-size models fighting to reshape the fashion industry and the beauty standards of society.,en,In Production,0,,N/A,N/A,N/A,N/A,N/A
Con Man,454648,tt6675400,2018-01-30,"The story of Barry Minkow, a young charismatic business man who becomes a wealthy CEO by lying, cheating and stealing his way to the top.","The story of Barry Minkow, a young and charismatic figure in business who reaches CEO status by lying and scheming his way to the top.",en,Released,0,,N/A,4.7,259,N/A,N/A
The Current War,418879,tt2140507,2018-01-05,The dramatic story of the cutthroat race between electricity titans Thomas Edison and George Westinghouse to determine whose electrical system would power the modern world.,Electricity titans Thomas Edison and George Westinghouse compete to create a sustainable system and market it to the American people.,en,Released,0,33%,42,6.4,384,N/A,N/A
Girl in the Bunker,501624,tt7944094,2018-01-12,A teenage girl is abducted and held in a forest in an underground bunker by a sexual predator.,"Set in 2006 and based on the true story of Elizabeth Shoaf, this powerful film explores the tension-filled ten days Elizabeth was kidnapped and held prisoner by Vinson Filyaw. Imprisoned in a secret underground bunker hidden deep in the woodland, Elizabeth finds herself at the mercy of an erratic and dangerous fantasist who dreams of one day making her his wife...​  While a massive police hunt unfolds above ground, it falls to Elizabeth  to somehow outwit her captor if she is to survive...",en,Released,0,,N/A,6.6,107,N/A,N/A
Home Shopper,492382,tt7561610,2018-01-19,"In a loveless marriage, Penny finds solace in the hypnotic escape of the home shopping channel. When things take an unexpected turn, the channel proves to be her saving grace - or perhaps it was the origin of the problem all along.","In a loveless marriage, Penny finds solace in the hypnotic escape of the home shopping channel. When things take an unexpected turn with her husband, the channel proves to be her saving grace...or was it the problem all along?",en,Released,0,,N/A,9.1,7,N/A,N/A
A Tale of Two Coreys,492257,tt6998122,2018-01-06,"The story of teen heartthrobs Corey Feldman and Corey Haim, whose lives were forever changed by the glitz, glamour, and the darker side of show business.","The story of teen heartthrobs Corey Feldman and Corey Haim, whose lives were forever changed by the glitz, glamour, and the darker side of show business.",en,Released,0,,N/A,5.8,437,N/A,N/A
Lords of Chaos,426249,tt4669296,2018-01-23,A teenager's quest to launch Norwegian Black Metal in Oslo in the early 1990's results in a very violent outcome.,A teenager's quest to launch Norwegian Black Metal in Oslo in the 1980s results in a very violent outcome.,en,Released,0,100%,N/A,5.2,127,N/A,N/A
Tom Segura: Disgraceful,497520,tt7379330,2018-01-12,Comedian Tom Segura rants about funny things about pop culture and the way of living in 2018.,"Tom Segura gives voice to the sordid thoughts you'd never say out loud, with blunt musings on porn, parking lot power struggles, parenthood and more.",en,Released,0,,N/A,7.5,"1,012",12 Jan 2018,N/A
Freak Show,440424,tt5089534,2018-01-12,"Follows the story of teenager Billy Bloom who, despite attending an ultra conservative high school, makes the decision to run for homecoming queen.","The story of teenager Billy Bloom who, despite attending an ultra conservative high school, makes the decision to run for homecoming queen.",en,Released,0,60%,54,6.3,"1,001",05 Jun 2018,N/A
The Sentence,492638,tt7689926,2018-01-20,"Cindy Shank, mother of three, is serving a 15-year sentence in federal prison for her tangential involvement with a Michigan drug ring years earlier. This intimate portrait of mandatory ...","Cindy Shank, mother of three, is serving a 15-year sentence in federal prison for her tangential involvement with a Michigan drug ring years earlier. This intimate portrait of mandatory minimum drug sentencing's devastating consequences, captured by Cindy's brother, follows her and her family over the course of ten years.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Binge,530412,tt8415878,2018-01-01,,"Identical twin sisters, Ani and Ale, are addicted to teen-soap, 'Runyon'. Although they are drifting apart, the sisters share a love for Johnny, the James Dean-esque main character of the show. As they binge-watch 'Runyon', one twin tries to navigate her first relationship while the other manifests her ultimate fantasy.",en,Released,0,,,,,,
Die Spy Kill Kill,499685,,2018-01-18,,"This affectionate parody takes all six Bonds and gives them a mission to do, but waiting around every corner is a rival Bond ready to take them down. As you’d expect- battles, backstabbing and bond one-liners abound as all the Bonds constantly run into each other as they traverse the globe. Only one will emerge as the winner.  Available here: https://teamspyral.wordpress.com/",en,Released,0,,,,,,
Pass Over,501154,tt7768846,2018-01-26,Two young men pass the time dreaming of the promised land.,"Moses and Kitch, two young black men, chat their way through a long, aimless day on a Chicago street corner. Periodically ducking bullets and managing visits from a genial but ominous stranger and an overtly hostile police officer, Moses and Kitch rely on their poetic, funny, at times profane banter to get them through a day that is a hopeless retread of every other day, even as they continue to dream of their deliverance.",en,Released,0,89%,N/A,4.9,30,20 Apr 2018,N/A
The Last Race,490795,tt3261114,2018-01-22,'Blunderbust' is the story of a small-town American stock car racetrack fighting for survival when land-hungry corporations come to town.,"A cinematic portrait of a small town stock car track and the tribe of drivers that call it home as they struggle to hold onto an American racing tradition. The avant-garde narrative explores the community and its conflicts through an intimate story that reveals the beauty, mystery and emotion of grassroots auto racing.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
"Excuse Me, I'm Looking for the Ping-pong Room and My Girlfriend",515601,tt7693694,2018-01-24,"A film about a couple on a wellness trip, where one partner disappears and the other isn't sure whether he's looking for her or himself. Within the bizarre world of the alpine wellness resort, Aron begins a new chapter in his life.","A film about a couple on a wellness trip, where one partner disappears and the other isn't sure whether he's looking for her or himself. Within the bizarre world of the alpine wellness resort, Aron begins a new chapter in his life.",en,Released,0,,N/A,8.4,7,N/A,N/A
Segfault,463594,tt6966044,2018-01-01,A woman becomes increasingly aware of her fractured past as a corrupt organization closes in.,A woman becomes increasingly aware of her fractured past as a corrupt organization closes in.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
